2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1,-0.072522335,-0.18119143,-0.36183944,0.91158229,1.9750541,1.9066355,1.7983266,27,1,0,12.848001
2,0,0,0,1,4.6895328,2.2381582,1.0143377,44,1,0,28.280001
3,0,0,0,1,2.9393137,0.83824807,0.76179826,29,1,0,8.3040009
4,0,0,0,1,2.6058915,1.2196056,0.79780817,9,1,0,0.70400006
5,-0.75281763,0.18438527,0.11280169,0.62172616,5.8635063,1.7736493,0.060717564,17,1,1,5.8880005
6,0,0,0,1,1.7969764,2.7950139,3.0008869,25,1,0,4.2160001
7,-0.35429901,0.63856912,0.27717796,0.62439895,4.8011556,1.6374424,0.6464709,12,1,1,4.4960003
8,-0.57912952,-0.51561713,0.62951344,0.049605429,5.5184736,1.7747107,4.0635786,7,1,1,1.8320001
9,-0.072522335,-0.18119143,-0.36183944,0.91158229,1.5188413,2.3353381,3.0476882,7,1,0,0.31200001
10,0.81215984,0.071952872,0.55033261,0.17986999,4.4554381,1.2022911,4.6435223,11,1,0,0.65600002
11,0.36465752,0.50398421,-0.37963888,0.68476218,4.5922546,1.3427758,2.7033756,7,1,1,7.2080002
12,-0.42039073,0.072931357,-0.074337155,0.9013471,6.1936975,0.88161534,0.25406238,18,1,1,6.8720002
13,-0.072522335,-0.18119143,-0.36183944,0.91158229,3.7029872,0.80954224,2.1383715,16,1,0,2.4400001
14,-0.071372367,-0.52292717,-0.84938002,0.002610805,3.0028708,1.1119586,0.13257435,111,1,1,196.23201
15,0.58022112,-0.017406026,-0.78959709,0.19893953,4.4355855,1.2386414,4.4955654,4,1,1,0.24000001
16,-0.27070779,0.61134654,-0.67540294,0.31113285,6.2683549,1.4646516,2.293052,14,1,1,3.016
17,0,0,0,1,6.2180991,1.3750021,0.1849519,10,1,0,1.48
18,0.47273639,-0.021864124,-0.40248275,0.78361338,3.5698628,0.98593402,3.6622972,17,1,1,7.4080005
19,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.7644391,2.2483702,5.1998868,9,1,0,0.71200001
20,-0.072522335,-0.18119143,-0.36183944,0.91158229,2.1725256,2.5717616,1.146911,19,1,0,3.2800002
21,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.6435151,1.2803073,5.1763015,1,1,0,0.0080000004
22,-0.072522335,-0.18119143,-0.36183944,0.91158229,0.16745213,2.2778041,2.1212404,17,1,0,3.0400002
23,0.75310081,-0.23852971,0.36178383,0.49503052,2.2037389,1.8215297,2.8172069,22,1,1,7.4720001
24,-0.072522335,-0.18119143,-0.36183944,0.91158229,4.4748297,2.244983,2.1898611,10,1,0,0.72800004
25,0,0,0,1,4.1211696,0.79903817,2.8997271,8,1,0,1.2720001
26,0.32663321,0.28986472,-0.070004329,0.89687711,3.9453158,0.90386426,2.4936602,5,1,1,0.208
27,0.81215984,0.071952872,0.55033261,0.17986999,1.0267735,0.37066278,4.6448746,28,1,0,7.2880006
28,0.34991696,-0.61186957,0.55056071,0.44727689,1.2017455,1.5644488,3.304363,53,1,1,66.664001
29,-0.00010172146,-0.35983527,0.92079794,0.15049785,0.16172774,0.73618269,3.3038857,19,1,1,16.648001
30,-0.072522335,-0.18119143,-0.36183944,0.91158229,3.1586003,2.4190691,3.3724489,12,1,0,1.7760001
31,-0.072522335,-0.18119143,-0.36183944,0.91158229,2.3347347,1.6436301,4.8769236,8,1,0,0.35200003
32,0,0,0,1,6.0271616,1.5921402,3.8934152,28,1,0,19.360001
33,0,0,0,1,1.8752187,0.66418588,3.2016222,59,1,0,47.160004
34,-0.10600856,0.19088598,0.97558123,0.023790995,3.6729157,0.44023991,5.8006253,12,1,1,6.1360002
35,-0.072522335,-0.18119143,-0.36183944,0.91158229,1.6642059,1.990446,3.1089196,5,1,0,0.104
36,-0.26120228,0.40643749,0.010010983,0.87548941,5.2721548,1.0084604,0.98816198,28,1,1,14.200001
37,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.6304946,2.8199582,1.9799654,20,1,0,3.9120002
38,-0.55546689,0.28209877,0.75428426,0.20720045,4.5105596,1.3451322,5.4503894,41,1,1,58.504002
39,0,0,0,1,6.2539096,2.561367,2.7384501,7,1,0,0.24800001
40,-0.60687125,-0.49948519,-0.55729991,0.26765394,1.8116961,1.8085873,0.43441916,13,1,1,3.1360002
41,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.9414163,0.21766299,5.3345113,6,1,0,0.57600003
42,0.54208058,0.11516079,0.5738641,0.60296488,2.5902476,1.1747506,2.1715875,35,1,1,29.840002
43,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.2485995,0.79608399,4.1070395,15,1,0,2.2
44,0.5808605,0.66002476,-0.31701604,0.35562518,4.7187629,2.148454,3.020546,18,1,1,4.368
45,0,0,0,1,5.0146189,2.0791056,0.32223424,18,1,0,4.296
46,-0.67757505,0.25711015,0.6888209,0.017669197,4.3753629,1.6212449,5.1007066,13,1,1,3.6800001
47,0,0,0,1,2.1780431,0.50399941,1.6493669,19,1,0,5.1200004
48,0,0,0,1,0.10868957,1.2753065,6.133359,12,1,0,1.84
49,0.76357007,0.50375158,0.40397418,0.0002974383,2.1547189,2.3098781,0.98834628,77,2,0,87.896004
50,-0.91975343,0.39002249,-0.02961142,0.032546036,3.9236975,1.578892,1.3121003,2,3,0,0.0080000004
51,0.54515582,0.51947564,-0.39076975,0.52938569,1.1867126,1.7452848,5.8224688,10,3,0,0.44800001
52,0.70683718,-0.69790214,-0.0065851836,0.11519769,2.4196572,2.910306,3.9777324,7,3,1,0.21600001
53,0.22953299,0.32978287,0.85978585,0.31516051,0.28656337,0.80724031,4.5486031,22,3,0,11.080001
54,-0.63875163,-0.64896727,0.38583824,0.14821173,2.7201049,2.3294389,2.7169569,1,3,0,0.0080000004
55,0.31437361,-0.83231276,-0.34263128,0.30170926,2.7807643,2.193398,5.2000666,6,3,1,2.9920001
56,-0.068204954,0.81392181,0.3685728,0.44388446,4.2475977,1.0970721,3.6263075,4,3,0,0.080000006
57,0.2227897,0.49439311,-0.10327198,0.83383155,5.874701,1.7044684,3.3733988,7,3,0,0.24000001
58,0.89264762,-0.20479302,0.39697403,0.06042821,4.5309358,1.4708394,2.30673,2,3,0,0.024
59,0.23514526,0.14900669,-0.35967594,0.89058232,0.17780341,1.778729,2.802232,5,3,0,0.43200001
60,0.52768457,-0.13455939,0.76025683,0.35419261,2.2159219,2.2513444,4.9689279,8,3,0,0.93600005
61,-0.41284823,-0.193069,0.67799634,0.57671624,2.8143191,0.58978778,2.5244963,11,3,0,1.4560001
62,-0.41052184,-0.17583774,-0.57545531,0.68513072,5.9890041,0.92565733,3.9102027,12,3,0,1.5280001
63,0.37466738,0.053677429,-0.61762023,0.68941158,0.051205553,2.1102369,4.404366,8,3,0,0.60800004
64,-0.28364068,-0.292059,0.34258413,0.84669101,2.2590125,1.0985403,5.618803,16,3,0,6.4000001
65,0.76349938,-0.47933105,0.40658683,0.14831541,3.0014856,0.36170661,2.6392696,11,3,0,1.4400001
66,-0.18260778,-0.11502512,0.27657548,0.93644518,0.35938472,1.4020461,0.26407647,5,3,0,0.16800001
67,-0.28447983,-0.44461647,0.41694868,0.73996025,0.057417836,2.1781373,5.6111526,2,3,0,0.024
68,0.48692891,-0.55563927,-0.66263098,0.12282276,2.5224636,1.5857965,1.0544863,3,3,0,0.13600001
69,0.23923843,0.63711232,-0.21390042,0.70078486,4.6494241,1.4970237,2.2262568,6,3,1,0.36800003
70,0,0,0,1,1.903409,0.49111882,5.1149397,17,3,0,3.6880002
71,-0.59118116,0.15822898,0.75486565,0.23589489,5.8916187,2.2584302,0.38303313,4,3,0,0.23200001
72,0,0,0,1,6.0833254,1.7510986,3.7496924,5,3,0,0.24800001
73,-0.2800115,0.78900701,0.438981,0.32612443,4.1215677,1.9843621,0.29792428,4,3,1,0.12
74,-0.81459939,-0.35850132,-0.01290108,0.45578313,1.0931816,2.1921384,0.47339925,21,3,0,9.4880009
75,-0.81459939,-0.35850132,-0.01290108,0.45578313,4.2085066,2.3103645,6.1194692,4,3,0,0.2
76,0.2251858,-0.018203301,0.85548115,0.46595272,1.9888749,0.45577541,2.1501977,6,3,1,0.88000005
77,-0.42104706,0.35305357,0.68881029,0.47287726,3.5107195,1.9092958,1.0093176,21,3,0,16.504002
78,-0.20504034,0.77382088,0.39970097,0.44654104,4.2413039,1.8563415,0.58167344,86,3,1,106.608
79,0.80274975,0.052087869,-0.2379965,0.54427695,3.6186068,1.8694571,3.4890149,32,3,1,14.224001
80,0.00022221505,-0.021004148,-0.85195231,0.52319783,4.753479,0.95169306,6.2741327,7,3,0,0.57600003
81,0.9352017,0.1864557,0.2942389,0.063683294,1.5784844,0.94665617,5.3836632,2,3,0,0.032000002
82,0.27265126,-0.11404939,-0.87826294,0.37590992,3.9117873,0.60004878,4.7041473,24,3,1,23.256001
83,0.27989414,0.3256532,0.88201731,0.1940482,5.3165879,2.8790684,5.2095027,9,3,0,0.15200001
