1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1,0.54020697,-0.78870428,-0.031304546,0.2917912,2.2782114,2.5458925,4.2187243,13,1,1,9.1920004
2,-0.32309225,-0.60523236,-0.67961603,0.25966755,3.5112371,2.1303298,2.6479387,7,1,0,1.3200001
3,-0.32309225,-0.60523236,-0.67961603,0.25966755,2.2862842,1.5121523,0.12538227,7,1,0,2.368
4,0.62190133,-0.54606521,0.55173272,0.10316247,1.0350819,1.9496944,2.4762001,6,1,1,1.416
5,-0.76911515,-0.098179169,0.045248408,0.62990105,0.055254232,1.7745579,6.0845089,14,1,1,20.448002
6,-0.41518602,-0.82571685,0.3658984,0.10922714,6.1073813,2.3579905,3.897589,1,1,1,0.088000007
7,0.79462326,0.36601827,0.03001336,0.48342913,3.300066,2.0557139,5.8219862,8,1,0,0.67200005
8,0.37599882,-0.8483851,-0.025083136,0.3718043,2.0553367,2.3778677,4.3625708,19,1,1,24.920002
9,0.50382692,-0.57811546,-0.61188227,0.19375537,3.5517709,1.7478377,5.2596765,66,1,1,216.60802
10,-0.86909169,-0.17540848,-0.30143088,0.35078624,0.90902311,2.1799541,0.51071465,12,1,1,7.4800005
11,0.59500843,-0.57808453,-0.55513525,0.060067631,3.8336322,1.9567399,5.375577,9,1,1,3.9520001
12,0.52742034,-0.18145943,-0.82342577,0.10426026,4.2550764,1.1833767,4.9178066,22,1,1,11.936001
13,-0.09318772,-0.84956843,0.29559377,0.42681825,0.8558352,2.0498066,4.2159309,14,1,1,6.0800004
14,-0.051382929,0.35502905,0.73380095,0.57693183,3.9516077,0.73380977,0.52255356,20,1,1,13.136001
15,-0.19940138,0.27475774,-0.64550549,0.6841563,6.0965171,0.692747,1.6993445,23,1,1,9.9360008
16,0,0,0,1,2.508266,0.96033978,5.0648298,20,1,0,15.648001
17,-0.060522527,0.71667981,0.64405406,0.26057902,3.6102998,1.6053891,0.30020994,10,1,1,5.3120003
18,0.059877541,0.09161336,0.96160769,0.25165915,2.8186641,0.21933044,0.8348605,8,1,1,1.2640001
19,0,0,0,1,1.0442352,2.1270888,3.6756165,6,1,0,0.55200005
20,0.79462326,0.36601827,0.03001336,0.48342913,0.25711662,1.1600313,1.1222763,11,1,0,2.72
21,0,0,0,1,5.296351,1.6381149,1.504975,5,1,0,0.94400007
22,-0.22096165,-0.59830159,-0.36581197,0.67778516,1.711933,1.3832771,5.56108,26,1,1,27.504002
23,-0.095421806,-0.96411628,0.22952051,0.093245991,0.28724298,2.6409016,3.6261396,7,1,1,0.33600003
24,0,0,0,1,0.75944567,1.0741427,2.3123031,28,1,0,6.3440003
25,0,0,0,1,4.8970613,0.79497898,2.1388326,5,1,0,0.056000002
26,0.37707171,-0.23869149,-0.22164109,0.86701703,2.827528,0.92518532,3.9562101,10,1,1,3.5600002
27,0,0,0,1,4.7009006,2.091373,1.6875852,4,1,0,0.12
28,-0.0414408,0.86827356,0.29515961,0.39656588,4.1202445,2.1074147,0.88326865,26,1,1,19.6
29,0.29076749,0.81909055,0.33064783,0.36771861,3.6389115,2.1070395,1.1795424,7,2,1,4.9840002
30,-0.2485933,0.052241031,0.93368495,0.25239789,4.7692709,0.51367515,5.1835361,12,2,1,4.704
31,-0.2211546,0.24122699,-0.11616432,0.93776655,5.5776491,0.66680717,0.95202738,8,2,1,2.0480001
32,-0.23012348,-0.42768958,0.50596613,0.71282756,0.45989096,1.0142585,4.5887465,12,2,1,5.2960005
33,0.72293055,0.60899949,-0.2526966,0.20648375,4.7273626,2.4767563,3.3272276,4,2,1,0.31200001
34,-0.41907457,-0.7989105,-0.40425026,0.15066622,2.3017352,2.2494721,0.1263427,36,2,1,118.80801
35,0.96861523,0.01208781,-0.049061134,0.24337511,4.8851857,1.7558504,5.6298757,8,3,0,0.88800007
36,-0.56032681,-0.093400985,-0.81909078,0.080002353,4.4665937,1.9986453,6.2035451,2,3,0,0.040000003
37,-0.43559358,-0.2897248,-0.59664577,0.6085487,2.2042921,3.0122037,4.7681937,13,3,0,3.6560001
38,-0.80208945,-0.37668592,-0.42619875,0.1819751,2.2857416,0.4101111,2.0329199,16,3,0,2.0800002
39,-0.23307662,0.33224744,0.75277734,0.51827902,4.3562932,0.8358143,6.2744017,5,3,1,0.63200003
40,0.60597545,0.79339391,-0.057225455,0.0067121885,5.5141654,3.0262933,3.6770923,11,3,1,2.368
41,-0.16371779,-0.87238699,0.43554762,0.14978552,1.1005284,0.41606537,6.1867471,5,3,0,0.048
42,0.059994519,0.54871178,0.46299726,0.69350529,5.7679844,2.6756506,4.2915349,8,3,0,2.48
43,0.48321131,0.83735967,0.061132096,0.24819046,3.5759428,1.8308908,1.2928252,8,3,0,0.27200001
44,0,0,0,1,5.3093729,2.5433187,5.7503009,13,3,0,2.5200002
45,-0.6762473,-0.32922319,0.65591043,0.063900106,3.6788409,0.78369915,5.1010413,2,3,0,0.032000002
46,-0.04242938,-0.82485658,0.32327375,0.46184999,0.90870798,1.9437604,4.1530871,39,3,1,71.264
47,0,0,0,1,3.3182695,0.79285568,2.2130113,3,3,0,0.28
48,0,0,0,1,5.3474107,1.9236894,1.2082134,8,3,0,1.1120001
49,-0.10753204,-0.33716512,0.77932036,0.5171231,5.8958154,2.0941746,2.0525961,1,3,0,0.024
50,-0.85565728,-0.30388686,-0.055423245,0.4152489,0.75410903,2.5979273,5.4977107,11,3,0,2.6720002
51,0.41866228,0.55673724,-0.48782319,0.5261122,6.163322,1.2421397,2.4462388,8,3,0,0.66400003
52,-0.47760567,0.47661543,0.58840525,0.44554445,5.9805465,2.7450652,0.44703886,7,3,0,0.32000002
53,0.66325897,0.33815986,-0.47622567,0.46791506,4.4072862,1.6795397,3.4642997,10,3,1,6.6880002
54,-0.86190891,0.38529089,-0.00020892845,0.32964203,0.70178062,1.2224191,1.2594392,13,3,0,2.4080002
55,-0.15689003,-0.21845722,0.055552971,0.96154869,0.89026731,0.54462057,5.2774973,5,3,1,0.37600002
56,-0.4449352,-0.83003616,0.13128786,0.30957404,2.6089642,2.6503818,2.9776566,8,3,0,0.78400004
57,0,0,0,1,5.9581761,1.5552942,3.668169,8,3,0,1.2240001
58,-0.35235447,0.12499104,-0.34135675,0.86237991,3.7402704,1.9498807,2.1165788,1,3,0,0.0080000004
59,0.28260157,-0.45083883,-0.78843141,0.30863675,3.3283906,1.1221331,5.3501477,6,3,1,1.3280001
60,-0.23293632,0.81279081,-0.49861163,0.19104496,2.5568156,2.4643815,3.7506275,1,3,0,0.0080000004
61,-0.14533749,-0.81403011,-0.18872896,0.5297296,2.2748935,2.4563224,5.5845537,17,3,0,9.3200006
62,-0.16199934,0.73807508,-0.63316083,0.16765667,1.998636,2.2817903,2.2027965,6,3,0,0.60000002
63,0,0,0,1,3.3670666,2.0178959,1.5391916,4,3,0,0.48800004
64,-0.35051316,0.77299976,0.47192213,0.23854002,4.0353179,2.0272596,0.042294621,25,3,1,20
65,0.62075275,0.42402518,0.65037179,0.10901932,5.5616388,0.89269501,5.4467192,1,3,0,0.44000003
66,-0.51223475,-0.23885678,-0.77561855,0.28103188,1.6595061,1.2013212,0.78684855,1,3,1,0.064000003
67,0.10019548,-0.64785492,-0.30549473,0.69059241,2.1407254,1.4298402,4.9754348,7,3,1,3.8480003
68,-0.34871471,-0.55369037,0.69140995,0.30623108,0.9699142,2.457222,3.4631927,7,3,0,1.016
69,-0.24007125,-0.48460981,-0.074885115,0.83780152,6.1652017,2.3219144,5.8875437,3,3,0,0.032000002
70,0.99580479,0.042336281,-0.076740488,0.026293287,2.7191408,2.3288722,5.2228813,13,3,0,2.3920002
71,0,0,0,1,0.88516682,0.89942092,4.9142809,2,3,0,0.14400001
72,0,0,0,1,1.1404461,2.6507013,1.0784165,5,3,0,0.264
73,-0.35655546,0.3848623,-0.15570168,0.83696252,1.0068393,2.1401694,1.3559433,1,3,0,0.0080000004
74,0.83497179,-0.38896045,0.37804285,0.092819028,1.9967085,1.2447674,0.70164144,7,3,0,0.84800005
75,-0.78341746,0.11525983,0.50815892,0.33874291,3.0146978,2.3003163,3.4188344,8,3,0,0.32800001
76,-0.27984169,-0.81999165,0.3883605,0.3138127,0.35074729,2.0960071,4.1500998,5,3,1,0.72800004
77,0.240275,-0.064947844,0.23231274,0.94025552,2.6353724,0.5030849,3.163367,1,3,1,0.024
78,-0.51569676,-0.55937755,-0.060994692,0.64609075,3.5451496,2.4473073,1.3900979,1,3,0,0.0080000004
