1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1,-0.66378134,-0.43133897,-0.26006457,0.55290824,1.0159031,1.8269048,6.1465898,6,1,1,0.72800004
2,-0.92475528,0.26676318,-0.2657285,0.05525776,1.0849255,2.5918708,1.6466147,9,1,1,3.6800001
3,0.62375212,-0.37124217,-0.68746358,0.022502221,4.1428037,1.6245972,5.2165332,10,1,0,0.84000003
4,0.30355114,0.076793775,0.94788086,0.059002571,1.8807486,0.63694096,1.3851771,22,1,1,16.032001
5,0.62375212,-0.37124217,-0.68746358,0.022502221,4.5517812,0.2252572,1.0900503,10,1,0,0.32800001
6,-0.5415675,0.51079208,-0.65217358,0.14305831,0.59869796,1.6794176,2.1110225,24,1,1,52.992004
7,-0.89946085,-0.12250359,0.30153301,0.29161775,5.6164365,2.2758489,5.3457088,76,1,1,154.936
8,0,0,0,1,5.1243477,2.4479706,2.7575309,16,1,0,9.3920002
9,-0.19338022,-0.48770526,0.15848818,0.83643842,1.006042,1.104596,4.9026237,20,1,1,17.904001
10,0,0,0,1,5.0715661,1.3268445,0.21669213,7,1,0,0.528
11,0.62375212,-0.37124217,-0.68746358,0.022502221,1.518917,2.3367977,0.67763948,23,1,0,14.616001
12,0,0,0,1,1.3769011,0.64028698,0.81090069,5,1,0,0.58400005
13,0.62375212,-0.37124217,-0.68746358,0.022502221,1.7011765,2.8766892,4.0440488,36,1,0,77.864006
14,0.62375212,-0.37124217,-0.68746358,0.022502221,6.0168409,1.0825479,4.1109862,6,1,0,0.32800001
15,-0.91306168,0.40278801,0.054138456,0.033900734,4.856379,3.0137522,5.6873021,16,1,1,12.704
16,0,0,0,1,3.4367361,1.4857063,5.9170585,29,1,0,17.416
17,-0.43645582,-0.12503944,-0.57082909,0.68412399,0.974379,0.9425301,0.41634902,12,1,1,2.9840002
18,0.62745094,0.3869651,-0.5805608,0.3457056,4.7279353,1.6577795,3.6226811,4,1,1,0.25600001
19,-0.5552718,0.30636418,0.36875966,0.67958117,5.2818437,1.3738981,0.007010642,12,1,1,5.3440003
20,0,0,0,1,3.9486279,0.67373842,4.3632193,17,1,0,9.7120008
21,0.62375212,-0.37124217,-0.68746358,0.022502221,4.6356068,1.7647914,2.6164043,30,1,0,26.040001
22,-0.51141298,0.75447464,0.1551185,0.38100269,4.9214473,2.2936807,0.58845836,65,1,1,137.304
