1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1,0,0,0,1,2.6412988,0.8699643,1.7277058,10,1,0,1.12
2,0.78968537,-0.53294134,0.23279929,0.19538411,1.6753687,2.5239727,2.8627005,48,1,1,60.296001
3,-0.68410558,0.52792305,0.50320911,0.0088027054,4.0726361,2.086798,5.3871241,6,1,1,1.296
4,0,0,0,1,0.99603671,0.71881729,1.4655006,1,1,0,0.040000003
5,0.56346357,0.73162574,-0.31486568,0.21929929,5.0185475,2.3539739,3.1895041,3,1,1,0.35200003
6,0.045125712,-0.61152238,0.63673967,0.46751109,0.70698816,1.3201728,3.701263,6,1,1,0.82400006
7,0,0,0,1,5.4262786,1.7519331,5.80581,8,1,0,0.63200003
8,0.11379209,-0.20119302,-0.94441748,0.23377001,3.4136727,0.4665055,5.5258031,23,1,1,13.960001
9,0.72111726,-0.58083487,0.34009764,0.16417769,1.3424739,2.3670752,2.6986029,20,1,1,26.328001
10,-0.050977137,0.63582212,0.18718463,0.74705654,4.5468845,1.3834389,1.2452838,5,1,1,0.28800002
11,0,0,0,1,5.9092703,1.073395,0.97862697,11,1,0,2.5840001
12,-0.85629815,-0.11590724,0.33879101,0.37220907,5.6792946,2.0867472,5.410213,7,1,1,0.96800005
13,-0.081487626,0.32129821,-0.070123971,0.94085592,5.0351663,0.67572379,1.3968081,17,1,1,5.4320002
14,0.37818873,0.18586658,0.74138993,0.52227181,1.0485538,1.3570452,4.8913808,22,1,0,4.888
15,0.097876973,0.33115023,-0.16798884,0.92333061,4.6049738,0.70514244,2.0381503,2,1,1,0.51200002
16,0.37818873,0.18586658,0.74138993,0.52227181,2.3171985,2.0506947,0.84582806,16,1,0,2.8960001
17,0,0,0,1,5.1839652,1.6204138,5.0977602,43,1,0,135.51201
18,0.10660944,-0.54958093,-0.11908344,0.82000875,1.9066138,1.1883508,4.6649995,53,1,1,87.992004
19,-0.026827818,-0.16401169,0.41789615,0.89316475,0.97103453,0.3339321,4.4369006,18,1,1,8.1360006
20,0,0,0,1,0.32954854,3.0220666,0.057639137,5,1,0,1.136
21,0.37818873,0.18586658,0.74138993,0.52227181,4.4388986,1.231124,0.3774752,8,1,0,1.904
22,0.33923188,0.3947562,0.81347305,0.25952038,2.7405188,1.0948514,1.0187151,10,1,1,5.0160003
23,0.37818873,0.18586658,0.74138993,0.52227181,2.6412988,0.8699643,1.7277058,1,1,0,0.0080000004
24,0.20493647,-0.13599524,0.93558925,0.25333595,1.2493577,0.49700886,2.4211066,107,1,1,555.75201
25,-0.53343731,0.17837496,0.74378473,0.36112511,4.8416891,1.1947412,5.4870877,41,2,0,27.304001
26,0.22570051,0.28461897,-0.43313777,0.82488966,4.5254502,0.74350208,2.7247636,23,2,1,38.032001
27,0,0,0,1,1.3484722,0.3937391,3.6378965,11,3,0,2.128
28,0.9325614,0.34269881,0.087817363,0.071936898,2.8382132,2.3201869,3.2170532,5,3,0,0.21600001
29,0.066842519,0.8286649,-0.54134607,0.12566178,5.9746079,1.963088,2.9939926,5,3,1,0.59200001
30,-0.11166861,-0.52681923,0.81931525,0.196759,0.026811309,1.1373695,3.5861559,6,3,1,0.21600001
31,-0.038395938,-0.57667536,0.62021303,0.53038388,4.6224594,0.70025313,0.49911863,3,3,0,0.016000001
32,0.021273149,-0.9100737,-0.17129515,0.37679067,1.2459543,1.2981611,5.2376914,15,3,0,3.3760002
33,0.57025284,-0.51478928,0.52414405,0.36752778,1.4479985,1.752182,2.9166508,13,3,1,11.272
