1171
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1,0,0,0,1,4.2913885,2.2724774,1.5161238,6,1,0,1.536
2,0,0,0,1,2.7214789,1.4035933,3.6146824,11,1,0,2.0080001
3,-0.13573079,-0.24517067,-0.26684558,0.92209649,0.57023925,1.1408678,0.16367206,6,1,0,1.3360001
4,0.23436686,-0.47764191,-0.84129548,0.095668055,3.4845233,1.1220229,5.7137966,4,1,1,0.86400002
5,-0.13573079,-0.24517067,-0.26684558,0.92209649,3.9355943,1.5479757,0.017449623,5,1,0,0.112
6,0.61580408,-0.67343944,-0.095017955,0.39778915,2.5459912,2.2989206,4.2061377,4,1,1,0.70400006
7,-0.74586594,0.44710112,0.38125551,0.31373385,4.8609295,2.1088092,5.9409432,21,1,1,36.816002
8,0,0,0,1,5.4847426,1.0814278,5.3915534,22,1,0,7.6320004
9,0,0,0,1,3.7196124,2.0854626,1.9013447,1,1,0,0.016000001
10,0.16521262,0.89188343,0.099190012,0.40915775,0.52444214,1.6682131,3.3636124,19,1,0,15.096001
11,0,0,0,1,4.8581614,3.0289347,1.930546,4,1,0,0.040000003
12,-0.13573079,-0.24517067,-0.26684558,0.92209649,0.049564179,1.1327515,5.6049824,10,1,0,1.7520001
13,0.74469775,0.44364083,-0.4855805,0.11322442,5.0205846,2.0976124,3.9460328,5,1,1,3.6560001
14,-0.13573079,-0.24517067,-0.26684558,0.92209649,2.2209828,2.0484765,2.9624944,17,1,0,8.3280001
15,0.0061321263,0.42998266,-0.84050721,0.32958293,5.8952265,0.88904399,2.7821546,11,1,1,5.7040005
16,-0.11016926,0.94074684,-0.067333378,0.3135671,5.0404878,2.4886241,1.6657404,4,1,1,1.136
17,0,0,0,1,1.9925882,2.0326929,1.3366706,8,1,0,0.88800007
18,0.027464487,-0.11277394,-0.34335926,0.93200433,2.162662,0.23266456,4.8264837,40,1,1,45.544003
19,0.16521262,0.89188343,0.099190012,0.40915775,2.026417,0.88100249,0.37910268,14,1,0,1.2880001
20,0.16521262,0.89188343,0.099190012,0.40915775,4.8024173,1.8139982,3.3965969,8,1,0,1.0400001
21,0.62858289,-0.25750953,-0.57009774,0.46212655,3.6424005,1.4935749,4.4200244,33,1,1,115.18401
22,0,0,0,1,4.1206322,1.0554466,4.6252174,4,1,0,0.15200001
23,-0.13573079,-0.24517067,-0.26684558,0.92209649,0.64027584,2.3151662,4.6046038,9,1,0,2.6800001
24,0.63193095,0.41064572,-0.59288937,0.28375238,4.842267,1.7071519,3.68976,9,1,1,5.5920005
25,-0.13573079,-0.24517067,-0.26684558,0.92209649,4.6210303,1.5864366,2.4251788,11,1,0,1.2800001
26,-0.50356764,-0.7057085,0.3431209,0.36147359,0.19166872,2.0981054,4.572803,7,1,1,1.6320001
27,-0.24747556,-0.39635378,-0.79481274,0.38721085,2.130106,0.97239894,0.10482074,7,1,1,7.1120005
28,-0.13573079,-0.24517067,-0.26684558,0.92209649,2.7303572,1.8918107,0.010117845,8,1,0,0.69600004
29,-0.13573079,-0.24517067,-0.26684558,0.92209649,5.6386352,0.71642953,5.7054358,15,1,0,5.3920002
30,0.16521262,0.89188343,0.099190012,0.40915775,4.1098666,2.5531938,3.9573221,20,1,0,13.56
31,0,0,0,1,2.3290455,1.4618952,0.1138156,7,1,0,0.69600004
32,-0.52336752,-0.52510506,-0.67096478,0.012545518,2.3391562,1.6702579,0.76504546,11,1,1,4.2720003
33,0.49211898,0.35405692,-0.29872105,0.73704022,4.1503215,1.30267,2.9029949,21,1,1,43.248001
34,0.87798274,0.0027506757,-0.30863583,0.36589983,3.845433,2.1432812,3.8391671,8,1,1,4.4640002
35,0.15837522,-0.83685148,0.2165044,0.47720301,1.3319134,2.0384648,4.0994277,12,1,1,34.112003
36,-0.62864542,-0.057610661,0.52317971,0.57251114,5.6341672,1.3664043,5.4513927,3,1,1,0.112
37,-0.13573079,-0.24517067,-0.26684558,0.92209649,1.0595086,1.1834294,5.6198282,9,1,0,0.51200002
38,0.45015529,-0.42398408,0.65461397,0.43483123,1.4016603,1.3333768,2.9125957,8,1,1,1.3840001
39,-0.13573079,-0.24517067,-0.26684558,0.92209649,6.1444201,1.5061418,2.9345086,6,1,0,0.46400002
40,0.087615825,-0.7834267,-0.603944,0.11754865,3.8700941,1.9155375,1.6883187,13,1,0,10.744
41,0,0,0,1,5.0377378,1.0499746,4.7902417,11,1,0,2.3040001
42,-0.91808695,0.06036368,-0.095183514,0.38001654,0.17976795,2.3365147,0.31107777,14,1,1,8.816
43,-0.13573079,-0.24517067,-0.26684558,0.92209649,5.1612768,1.0675112,0.3261829,12,1,0,2.664
44,-0.22173767,0.85838687,0.24666944,0.39135474,4.4027829,2.1797278,0.75560457,12,1,1,6.4880004
45,-0.33710948,0.5345273,0.77488196,0.013989777,3.7223096,1.3681364,5.7385721,9,1,1,1.6560001
46,-0.13573079,-0.24517067,-0.26684558,0.92209649,2.4874921,1.9137868,5.8314567,6,1,0,0.43200001
47,-0.13573079,-0.24517067,-0.26684558,0.92209649,2.0655069,1.3518288,4.0318661,9,1,0,0.87200004
48,-0.13573079,-0.24517067,-0.26684558,0.92209649,0.49365279,0.62769556,2.9403994,3,1,0,0.112
49,0.24290685,-0.6959663,0.20503105,0.64388621,1.5983227,1.6576512,4.0683107,27,1,1,28.672001
50,0.16835061,0.59378994,0.78106856,0.0948864,2.9862144,1.3303428,0.39715916,14,1,1,33.088001
51,0.3861542,-0.82950717,-0.40345585,0.0051076449,3.5646205,2.3109407,5.8348389,12,1,1,4.6480002
